lambda,E_OF,E_Sk,E_mass,E_u,E_tot,Q,derrick
0.6,108.5254,463.3018,0.5408,18.4529,590.8210,-0.999977,-316.2482
0.7,126.5430,397.1283,0.8568,24.9089,549.4369,-0.999988,-218.1973
0.8,144.5556,347.4925,1.2759,32.2949,525.6188,-0.999992,-134.5196
0.9,162.5712,308.8848,1.8123,40.6084,513.8767,-0.999995,-59.6598
0.95,171.5829,292.6284,2.1289,45.1131,511.4533,-0.999995,-24.4325
1.0,180.5988,277.9976,2.4801,49.8502,510.9266,-0.999996,9.7420
1.05,189.6201,264.7600,2.8677,54.8201,512.0679,-0.999996,43.1032
1.1,198.6484,252.7258,3.2932,60.0233,514.6907,-0.999996,75.8490
1.2,216.7311,231.6657,4.2653,71.1330,523.7951,-0.999996,140.1273
1.4,253.0455,198.5710,6.7408,96.1892,554.5465,-0.999995,267.0754
1.6,289.6507,173.7498,10.0138,125.0843,598.4986,-0.999992,396.1110
2.0,364.2490,138.9999,19.3696,194.7083,717.3268,-0.999986,672.7746
2.5,461.6821,111.2000,37.3708,304.8536,915.1065,-0.999973,1072.3017
3.0,566.4245,92.6667,63.7809,442.1112,1164.9833,-0.999952,1549.3229
